Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,機能 (product.metafields.custom._function),仕様・材質 (product.metafields.custom._material),サイズ (product.metafields.custom._size),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),商品評価数 (product.metafields.reviews.rating_count),サイト内検索 (product.metafields.seo.hidden),色 (product.metafields.shopify.color-pattern),食料品の形態 (product.metafields.shopify.food-product-form),ユーザーの種類 (product.metafields.shopify.user-type),付属商品 (product.metafields.shopify--discovery--product_recommendation.complementary_products),関連商品 (product.metafields.shopify--discovery--product_recommendation.related_products),関連商品の設定 (product.metafields.shopify--discovery--product_recommendation.related_products_display),販売促進する商品を検索する (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Japan,Price / Japan,Compare At Price / Japan,Included / International,Price / International,Compare At Price / International,Status
1721,【サンプル】箱がけクイック・DS #40 ネイビー,"<div class=""sample"">こちらはサンプル商品となります。<br class=""sp-dsp""><a href=""/products/1182"">通常商品はこちら</a>
</div>
<p>簡単にラッピングできる蝶結びリボンです。<br>帯を箱にかけて蝶の裏面の両面テープで留めると、簡単にリボンがかけられます。</p> <p>帯が長い場合、お好きな長さにカットして調整できます。</p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping,リボン,"oroshi1, oroshi2, サンプル",true,入り数,1,,,,,,,,RBN031AA_sample,0.0,shopify,continue,manual,55,55,true,true,"",https://cdn.shopify.com/s/files/1/0877/9628/5754/files/10171439_634ceaa03b445.jpg?v=1736491807,1,"",false,,,,,,,,,,,,,,,ポリエステル・両面テープ,"幅12mm×帯60cm
入り数：1袋50個入り",,,'1,,,,,,,,,kg,,,true,,,true,,,active
1721,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/10191444_634f8ed5dde12.jpg?v=1736491807,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/10191445_634f8ee1a0e4e.jpg?v=1736491807,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/10191445_634f8ef1e3883.jpg?v=1736491807,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11291614_6385b13c562be.jpg?v=1736491807,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,【サンプル】箱がけクイック・DS #19 ゴールド,"<div class=""sample"">こちらはサンプル商品となります。<br class=""sp-dsp""><a href=""/products/1184"">通常商品はこちら</a>
</div>
<p>簡単にラッピングできる蝶結びリボンです。<br>帯を箱にかけて蝶の裏面の両面テープで留めると、簡単にリボンがかけられます。</p> <p>帯が長い場合、お好きな長さにカットして調整できます。</p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping,リボン,"oroshi1, oroshi2, サンプル",true,入り数,1,,,,,,,,RBN030AA_sample,0.0,shopify,continue,manual,55,55,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/10171443_634ceb94a45f1.jpg?v=1736491808,1,"",false,,,,,,,,,,,,,,,ポリエステル・両面テープ,"幅12mm×帯60cm
入り数：1袋50個入り",,,'1,,,,,,,,,kg,,,true,,,true,,,active
1720,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/10191443_634f8e9331d63.jpg?v=1736491808,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/10191443_634f8e9e4f70e.jpg?v=1736491808,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/10191444_634f8eaabe2b4.jpg?v=1736491808,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,【サンプル】紙トレー4号サイズ(ゴールド),"<div class=""sample"">こちらはサンプル商品となります。<br class=""sp-dsp""><a href=""/products/50"">通常商品はこちら</a>
</div>

<p>直径約12cmのホールケーキ4号用のかわいい金色の紙トレーです。<br>縁がないので、どんな形のケーキでも使用できます♪</p>
<p><span class=""marker"">※トレーの号数表記はハコマルシェの箱と適合するものです。<br>※他社製品の箱と組み合わせる場合は、必ずサイズをご確認ください。</span></p>",Hacomarche,Home & Garden > Kitchen & Dining > Food Storage Accessories,ケーキトレー,"oroshi1, oroshi2, サンプル",true,入り数,1,,,,,,,,TRY001AA_sample,0.0,shopify,continue,manual,55,55,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05021105_5181c9e68fe95_6bd81d65-05fd-49f4-9c60-92b0d08ecd37.jpg?v=1736491809,1,"",false,,,,,,,,,,,,,,,ゴールド紙トレー（PP貼）,"外寸：W145×D145mm
内寸：φ134mm
つまみ：20×40mm",,,'1,,,,,,,,,kg,,,true,,,true,,,active
172,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05021106_5181ca1704c20_7a5a3d9f-2516-48e3-a917-9f6f71af7e53.jpg?v=1736491809,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05021110_5181cb194751e_e70b2bcd-7420-4f82-8fc4-db068dbaeb06.jpg?v=1736491809,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05021110_5181cb32c62ea_c34a8e61-b0f3-4cdd-a41e-7138fb49b7e6.jpg?v=1736491809,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04171705_534f8b42b1412_90e89fc2-df74-445d-8d2f-2513f385a082.jpg?v=1736491809,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,【サンプル】箱がけクイック・DS #54 ディープレッド,"<div class=""sample"">こちらはサンプル商品となります。<br class=""sp-dsp""><a href=""/products/1177"">通常商品はこちら</a>
</div>
<p>簡単にラッピングできる蝶結びリボンです。<br>帯を箱にかけて蝶の裏面の両面テープで留めると、簡単にリボンがかけられます。</p> <p>帯が長い場合、お好きな長さにカットして調整できます。</p> <p><span class=""marker"">※在庫が無くなり次第、販売終了となります。</span></p> <p><a href=""/collections/outlet"">その他のアウトレットセール品はこちら</a></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping,リボン,"oroshi1, oroshi2, サンプル",true,入り数,1,,,,,,,,RBN032AA_sample,0.0,shopify,continue,manual,55,55,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01120958_65a08eb808cb10.jpg?v=1736933770,1,"",false,,,,,,,,,,,,,,,ポリエステル・両面テープ,"幅12mm×帯60cm
入り数：1袋50個入り",,,'1,,,,,,,,,kg,,,true,,,true,,,active
1719,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/10191427_634f8aa765536.jpg?v=1736933770,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/10191427_634f8ab43f4d7.jpg?v=1736933770,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/10191427_634f8ac34c3d1.jpg?v=1736933770,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,【サンプル】箱がけクイック・DS #6 チョコレート,"<div class=""sample"">こちらはサンプル商品となります。<br class=""sp-dsp""><a href=""/products/1189"">通常商品はこちら</a>
</div>
<p>簡単にラッピングできる蝶結びリボンです。<br>帯を箱にかけて蝶の裏面の両面テープで留めると、簡単にリボンがかけられます。</p> <p>帯が長い場合、お好きな長さにカットして調整できます。</p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping,リボン,"oroshi1, oroshi2, サンプル",true,入り数,1,,,,,,,,RBN029AA_sample,0.0,shopify,continue,manual,55,55,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/10171450_634ced12d20cd.jpg?v=1736491810,1,"",false,,,,,,,,,,,,,,,ポリエステル・両面テープ,"幅12mm×帯60cm
入り数：1袋50個入り",,,'1,,,,,,,,,kg,,,true,,,true,,,active
1718,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/10191442_634f8e439b787.jpg?v=1736491810,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/10191442_634f8e53a5447.jpg?v=1736491810,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/10191443_634f8e6490330.jpg?v=1736491810,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,nwカットケーキ箱2号S(保冷剤スペース付),"【サイズ】
外寸:W180×D120×H105mm

【その他仕様/材質】
かさ高軽量紙

&lt;&lt;軽くてエコ、やさしい“白の新定番”&gt;&gt;
優しい白色が特徴の、地球にやさしい
軽くてしっかりした素材を使用した
「ナチュラルホワイト」シリーズのカットケーキ箱です。

カットケーキ2～3個用のサイズで、ちょっとしたお持ち帰り用に
ピッタリ。高さ105mmで背の高いケーキも入れられ、
サイドオープンタイプなので出し入れも簡単♪
組み立てやすく、省スペースなアイテムです。
保冷剤スペース付きです。

《Check!》
同じサイズで材質違いのカットケーキ箱もございます。
下記のリンクから御確認ください。

～～～～～～～　材質変更&amp;形状改善しました　～～～～～～～
耐油素材の「メッツァボードEB」から『かさ高軽量紙』へ
材質変更いたしました。
耐油機能が無くなりますが、紙厚・強度はほとんど変わりません。
また、箱のサイズはそのままに、「保冷剤スペース付き」に形状改善
しました。
保冷剤スペースの形状は、0.5号SSSと同じです。

※詳細は以下「ナチュラル・ホワイトシリーズの材質変更について」
から、ニュースリリースをご確認ください。 <b><font size=""3"">※ナチュラル・ホワイトシリーズの材質変更について※</font></b>
北欧より取り寄せた紙「メッツァボード」を使用の
「ナチュラル・ホワイト」シリーズのケーキ箱ですが、
『かさ高軽量紙』へ材質変更をすることとなりました。
詳細はこちらからご確認下さい。
<strong><a href=""https://www.package-tsuhan.com/wp/news20220916/"" target=""_blank"">⇒ナチュラル・ホワイトシリーズの材質変更について</a></strong><br>

<strong>▼サイズが同じ商品はこちら▼</strong>
<strong><a href=""https://www.package-tsuhan.com/products/detail.php?product_id=1258"" target=""_blank"">UNIエコクラフトカットケーキ箱2号S</a></strong>
<font color=""#E95383"">※材質が異なります。
※組立式になります。
※平での納品となります。(梱包形態が異なります)</font>

<strong>▼カットケーキフィルムはこちら▼</strong>
<strong><a href=""https://www.package-tsuhan.com/products/list.php?category_id=227"" target=""_blank"">カットケーキフィルム</a></strong>
<font color=""#E95383"">※フィルム幅50mm、60mm、70mmがございます。</font>

<!--

↓↓↓↓↓サイズ表ここから↓↓↓↓↓

/-->
<table width=""910"" cellpadding=""2"" cellspacing=""0"" class=""spec"">
<tbody>
<tr class=""th_title"">
<th width=""280"" rowspan=""2"" class=""th_title3s"" scope=""col"">商品名</th>
<th colspan=""3"" scope=""col"" class=""th_title3s"">サイズ(外寸)</th>
<th colspan=""3"" scope=""col"" class=""th_title3s"">サイズ(内寸)</th>
<th width=""320"" rowspan=""2"" class=""th_title3s"" scope=""col"">その他仕様/材質</th>
</tr>
<tr class=""th_title3"">
<th width=""30"" class=""th_title3s"">W</th>
<th width=""30"" class=""th_title3s"">D</th>
<th width=""30"" class=""th_title3s"">H</th>
<th width=""30"" class=""th_title3s"">W</th>
<th width=""30"" class=""th_title3s"">D</th>
<th width=""30"" class=""th_title3s"">H</th>
</tr>
<tr class=""product_name"">
<th width=""280"" scope=""row"">nwカットケーキ箱2号S</th>
<td width=""30"" class=""td_size"">180</td>
<td width=""30"" class=""td_size"">120</td>
<td width=""30"" class=""td_size"">105</td>
<td width=""30"" class=""td_size"">-</td>
<td width=""30"" class=""td_size"">-</td>
<td width=""30"" class=""td_size"">-</td>
<td width=""320"">材質:かさ高軽量紙</td>
</tr>
</tbody>
</table><!--

商品サイズここまで↑↑↑↑↑↑


-->

<h3><span><span>POINT</span><br>保冷剤スペースの組み立て方</span></h3>

<br>
<br>

<div class=""tonakai_block"">
<div class=""tonakai-wrap"">
<ul data-col=""2"">
<li><img src=""/img/products/715_horei_01.jpg""></li>
<li><img src=""/img/products/715_horei_02.jpg""></li>
<li><img src=""/img/products/715_horei_03.jpg""></li>
<li><img src=""/img/products/715_horei_04.jpg""></li>
</ul>
</div>
</div>

<br>",Hacomarche,,"",シモジマ,false,入り数,Default Title,,,,,,,,NWC002AA_S,0.0,shopify,continue,manual,6600,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04280919_644b111ac620a.jpg?v=1722437276,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,false,,,true,,,draft
1717,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05080848_645838b77f7a2.jpg?v=1722437276,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11262235_5bfbf6ac5f3f3.jpg?v=1722437276,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11262235_5bfbf6b4566ca.jpg?v=1722437276,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11262235_5bfbf6bd2b48f.jpg?v=1722437276,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,【サンプル】ギフトボックスL(エコクラフト),"<div class=""sample"">こちらはサンプル商品となります。<br class=""sp-dsp""><a href=""/products/1711"">通常商品はこちら</a>
</div>
<p>良質でやさしく、軽くて強い、エコなクラフト素材を使用したギフトボックスです。<br>大きめサイズで、焼き菓子が約10～25個入ります。<br>洋菓子・和菓子以外にも、紅茶や雑貨などと一緒に、詰め合わせギフトにもオススメです。</p> <p>掛け紙やリボン、シール・スタンプのラッピングで雰囲気を変えることができ、様々なシーンでご利用いただけます。</p> <h4 class=""mt30"">■おすすめポイント</h4> <ul> <li>コスパの良いハコマルシェの定番カラー「エコクラフト」</li> <li>しっかりした材質で、積み重ねての陳列や発送用にも♪</li> <li>さっと組み立てができる形状で、梱包もコンパクトに</li> </ul> <h4 class=""mt30"">■発送用におすすめ</h4> <p>緩衝材などで隙間を埋めてお使いください。<br> <a href=""/products/326"">ギフト発送用ダンボール（60サイズ用）</a></p> <h4 class=""mt30"">■ラッピングに使用したアイテム</h4> <p>1. <a href=""/products/1193"">クイック・ゴムリボン #6 チョコレート</a><br> 2. <a href=""/products/1152"">エクセルサテン 12mm #24</a><br> 3. <a href=""/products/1167"">ボールドエッジ #106</a><br> <a href=""/collections/ribbon"">その他のリボンはこちら</a></p> <h4 class=""mt30"">■関連商品</h4> <p>カラー／サイズ違いのギフトボックスをご用意しています。<br> <a href=""/search?q=%E3%82%AE%E3%83%95%E3%83%88%E3%83%9C%E3%83%83%E3%82%AF%E3%82%B9&amp;type=article%2Cpage%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%82%AE%E3%83%95%E3%83%88%E3%83%9C%E3%83%83%E3%82%AF%E3%82%B9"">その他のギフトボックスはこちら</a></p> <h4 class=""mt30"">■組み立て方</h4> <img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/kumitatekata.jpg?v=1724050565"" alt=""組み立て方"" width=""100%"">",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,ギフト用箱,"oroshi1, oroshi2, サンプル",true,入り数,1,,,,,,,,GFT020AA_sample,0.0,shopify,continue,manual,55,55,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04111630_6617918862ba1.jpg?v=1736491811,1,"",false,,,,,,,,,,,,,,,EF（表側/内側：未晒クラフト）約1.5mm厚,"外寸：W272×D187×H70mm
内寸：W269×D180×H67mm",,,'1,,,,,,,,,kg,,,true,,,true,,,active
1716,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04111630_6617919830c65.jpg?v=1736491811,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04111632_661791feaec04.jpg?v=1736491811,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04111632_6617920ab56b5.jpg?v=1736491811,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04111632_661792192705f.jpg?v=1736491811,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04111632_661792235fe37.jpg?v=1736491811,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,デザートギフト箱(グレー)_兼用仕切り付,"【サイズ(外寸)】
箱:W235×D71×H84mm
仕切り[底]:W426×D56mm(全長)
仕切り[背面・調節]:W344×D91mm(全長)

【その他仕様/材質】
材質:TS(耐水板紙)

容器スイーツなどのギフトセットが作れる
箱と兼用仕切り付きの「デザートギフト箱」です。

仕切りの使い方で容器3～4個入や
焼菓子などの組合せも可能です。

ジャムやお惣菜入りの瓶・容器にもおすすめ。
お店の定番商品や人気商品を詰めて
簡単にギフトセットができます。

[ポイント]
・兼用仕切でギフトセットも自由自在!
・仕切りはスペーサーや調節パーツにも♪
・横並び&amp;サイドオープンで目を引く商品陳列
・耐水素材で冷蔵やテイクアウトにも
・グレーカラーはアレンジ次第で色んなシーンで活躍♪

※価格表下にラッピングアイテム・組み立て方の詳細をご紹介しています。 <font size=""2""><strong>▼おすすめデザート瓶&amp;カップ&amp;紙袋▼</strong>
<strong><a href=""https://www.package-tsuhan.com/products/detail.php?product_id=1493"" target=""_blank"">・ガラス瓶 食品80ST(金キャップ付)</a></strong>
<strong><a href=""https://www.package-tsuhan.com/products/detail.php?product_id=1492"" target=""_blank"">・プリン瓶 YTP-90(ポリ蓋付</a></strong>
<strong><a href=""https://www.package-tsuhan.com/products/detail.php?product_id=1416"" target=""_blank"">・デザートカップ ルシェR</a></strong>
<strong><a href=""https://www.package-tsuhan.com/products/detail.php?product_id=1296"" target=""_blank"">・紙袋 RP ナチュラルグレー</a></strong>

<strong><a href=""https://www.package-tsuhan.com/products/list.php?category_id=169"" target=""_blank"">→他、カップはこちら</a></strong>

<strong>▼ラッピングに使用したアイテムはこちら▼</strong>
<strong><a href=""https://www.package-tsuhan.com/products/detail.php?product_id=1167"" target=""_blank"">1. ボールドエッジ #106</a></strong>
<strong><a href=""https://www.package-tsuhan.com/products/detail.php?product_id=1152"" target=""_blank"">2. .エクセルサテン 12mm #24</a></strong>

<strong><a href=""https://www.package-tsuhan.com/products/list.php?category_id=246"" target=""_blank"">→他、リボンはこちら</a></strong></font>


<!--/ここから/-->
<div data-expand=""1539"">
	<div class=""exBox"">
		<h3>
			<span data-langen=""size"">サイズ</span>
		</h3>
		<div class=""wrap"">
			<ul data-col=""3"">
				<li><img src=""https://www.package-tsuhan.com/user_data/packages/hako/images/1539_s01.jpg""></li>
				<li><img src=""https://www.package-tsuhan.com/user_data/packages/hako/images/1539_s02.jpg""></li>
				<li><img src=""https://www.package-tsuhan.com/user_data/packages/hako/images/1539_s03.jpg""></li>
			</ul>
		</div>
	</div>
	<div class=""exBox"">
		<h3>
		<span data-langen=""arrange"">アレンジ</span>
		</h3>
		<div class=""wrap"">
<p class=""text"">箱・仕切り<span class=""maru"">1</span>[底パーツ]・仕切り<span class=""maru"">2</span>[背面・調節パーツ]を使って、自由にアレンジが可能です♪</p>
			<ul data-col=""2"">
				<li><img src=""https://www.package-tsuhan.com/user_data/packages/hako/images/1539_a01.jpg""></li>
				<li><img src=""https://www.package-tsuhan.com/user_data/packages/hako/images/1539_a02.jpg""></li>
				<li><img src=""https://www.package-tsuhan.com/user_data/packages/hako/images/1539_a03.jpg""></li>
				<li><img src=""https://www.package-tsuhan.com/user_data/packages/hako/images/1539_a04.jpg""></li>
			</ul>
		</div>
	</div>
</div>

<!--/ここまで/-->",Hacomarche,,"",シモジマ,false,入り数,Default Title,,,,,,,,GFT019AA_S,0.0,shopify,deny,manual,10010,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/08311153_64f000c5c13ef_cce3a199-a7c2-4a51-9962-3df9816bd7cd.jpg?v=1722437234,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,false,,,true,,,draft
1715,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/09041504_64f573605ff0b_e567a0a2-5f1c-47be-a289-b9d97a9698e6.jpg?v=1722437234,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/09041504_64f5736c66428_720351a8-47ef-4044-aba6-32db82bdd614.jpg?v=1722437234,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/09041504_64f5737a00945_79f84152-ed0c-4dfa-ac97-eedf505dd9ed.jpg?v=1722437234,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
